epic,ref,sprint,subject,description,status,points,tags,depends_on
Epic 1 - Fase 0 Mostreig i elegibilitat,US-107,Sprint 2,Documentar la metodologia i mida de mostra al README,Com a lector extern vull trobar documentada la metodologia estadistica amb dades reals per tal de poder avaluar la validesa de l'estudi. AC: execucio real documentada N=949991 p=1.37%; taula de marge d'error segons mida de mostra; explicacio del biaix de max-scanned; sample size per defecte justificat.,Done,2,documentation,
Epic 1 - Fase 0 Mostreig i elegibilitat,US-108,Sprint 3,Validar manualment una mostra dels datasets elegibles,Com a investigador vull revisar manualment els datasets marcats elegibles per tal de confirmar que el criteri automatic no genera falsos positius sistematics. AC: revisar manualment els 13 elegibles de l'execucio de referencia (fet, docs/us108_validation_report.md); confirmar/desmentir el criteri assignat per cada un (automatitzat via validate_eligible.py, veredicte TP/REVIEW/ERROR per sessions de treball nomes per al Criteri B, ja que el Criteri A amb tags explicits mai ha exigit dispersio temporal; execucio neta 2000_3: 12/12=100% TP, 0 REVIEW; pendent confirmacio humana final); documentar % d'acord per la memoria (fet, 12/12=100% TP); replantejar el Criteri B si la precisio es baixa (implementat i confirmat: dispersio temporal, MIN_SUBSTANTIVE_GAP_HOURS actualment 6h (abans 24h), + deteccio real de fitxers US-302, 38.5% -> 100%).,In progress,5,"validation,data-quality",
Epic 3 - Fase 2 Classificacio de canvis,US-301,Sprint 4,Investigar si commit.files es accessible via huggingface_hub,Com a desenvolupador vull confirmar si la llibreria exposa la llista real de fitxers modificats per commit per tal de decidir l'estrategia abans de dissenyar la resta de l'Epic. AC: provar commit.files/changed_files sobre 5-10 datasets reals (fet: NO accessible a huggingface_hub 1.18.0); documentar alternativa (bare clone + git show, fet i implementada); decisio registrada com a Risc R-01 tancat.,Done,3,"research,spike",
Epic 3 - Fase 2 Classificacio de canvis,US-303,Sprint 4,Decidir abast de deteccio automatica per codi de taxonomia,"Com a equip TFG vull decidir explicitament quins dels 15 codis de la taxonomia entren dins l'abast de deteccio automatica per tal de no comprometre's a implementar categories que requereixen contingut real de les dades sense parlar-ho amb el director. AC: taula de detectabilitat completada (7 codis schema-level vs 8 content-level); avaluar viabilitat de descarregar contingut real nomes per als elegibles; decisio consultada i tancada amb el director; decisio registrada a decisions_tfg.txt. DECIDIT: C100 (metadata) es classifica per completesa pero NO compta com a canvi significant/breaking als comptes finals -- decisio propia de l'estudi, no ve del paper del director.",To do,3,"planning,taxonomy,scope",
Epic 2 - Fase 1 Extraccio de versions,US-201,Sprint 5,Extreure la llista completa de tags per dataset elegible,Com a pipeline d'extraccio vull obtenir tots els tags de cada dataset elegible per tal de tenir la sequencia completa de versions. AC: cridar list_repo_refs per cada dataset elegible; ordenar tags cronologicament; reutilitzar sistema de retry/error existent; output taula dataset_id/tag_name/commit_sha/tag_order.,To do,5,extraction,US-108
Epic 2 - Fase 1 Extraccio de versions,US-202,Sprint 5,Extreure metadades de cada versio,Com a pipeline d'extraccio vull capturar data autor i mida aproximada de cada versio per tal d'alimentar les dimensions del data warehouse. AC: extreure data del commit associat; extreure autor/committer; extreure mida aproximada sense descarregar fitxers complets; output persistit a data/raw/versions.,To do,5,extraction,US-201
Epic 3 - Fase 2 Classificacio de canvis,US-304,Sprint 5,Validar la classificacio amb el ground truth Census Income,Com a investigador vull comparar el resultat del meu pipeline amb les etiquetes manuals del director sobre 9 versions reals del Census Income per tal d'obtenir una mesura de precisio abans d'escalar a tota la poblacio elegible. AC: executar pipeline sobre els 9 repositoris D1-D9; comparar amb la Taula 1 del paper codi per codi; calcular % d'acord global i per codi; documentar discrepancies; resultat documentat a la memoria com a validesa del metode.,To do,5,"validation,taxonomy","US-303,US-302"
Epic 3 - Fase 2 Classificacio de canvis,US-302,Sprint 6,Detectar fitxers de dades modificats per commit de forma real,Com a investigador vull substituir la deteccio per titol per una inspeccio real de fitxers per tal d'eliminar la limitacio metodologica actual. AC: substituir is_substantive_commit per inspeccio real (fet, determine_commit_substantive); filtrar per extensio de dades vs fitxers documentals (fet, is_substantive_path); reprocessar Criteri B i comparar amb validacio manual de US-108 (fet). Bug detectat i corregit: Docker no tenia git instal.lat, bare_clone fallava silenciosament durant l'execucio 2000_2; corregit al Dockerfile i confirmat amb una segona execucio neta (2000_3, 38.5% -> 100% TP).,Done,8,classification,US-301
Epic 3 - Fase 2 Classificacio de canvis,US-305,Sprint 6,Mapar canvis detectats als 15 codis oficials de la taxonomia,"Com a investigador vull classificar cada canvi de fitxer detectat segons els 15 codis oficials C100-C530 per tal de respondre la pregunta central del TFG amb classificacio formal reproduible i validada. AC: regles de classificacio per cada codi dins l'abast acordat a US-303; cada canvi etiquetat amb el codi corresponent; el classificador NO usa informacio de quina columna es el target; limitacions documentades per codis fora d'abast; output taula dataset_id/version_from/version_to/code/is_breaking. Nota: cada canvi C100 detectat s'etiqueta igualment (cobertura completa), pero s'exclou explicitament del camp is_significant.",To do,13,"classification,taxonomy","US-003,US-302,US-303,US-304"
Epic 4 - Fase 3 Data warehouse i analisi,US-401,Sprint 7,Decidir motor de base de dades,Com a equip TFG vull triar entre PostgreSQL i DuckDB de forma justificada per tal de no haver de migrar a mitja implementacio. AC: avaluar DuckDB vs PostgreSQL; decisio registrada; consultat amb el director.,To do,2,"data-warehouse,decision",
Epic 4 - Fase 3 Data warehouse i analisi,US-402,Sprint 7,Implementar l'esquema en estrella,Com a investigador vull un data warehouse amb taula de fets Change i dimensions Dataset/DateOfChange/KindOfChange per tal de poder consultar analiticament els canvis trobats (CES3.2). AC: taula de fets Change amb FKs i age_days calculat; dimensio Dataset; dimensio DateOfChange; dimensio KindOfChange com a conjunt tancat dels 15 codis oficials C100-C530; script ETL de carrega.,To do,8,data-warehouse,"US-305,US-401"
Epic 4 - Fase 3 Data warehouse i analisi,US-403,Sprint 8,Produir analisi descriptiva i visualitzacions per a la memoria,Com a autor de la memoria vull grafics i taules descriptives sobre els canvis trobats per tal de respondre visualment els objectius especifics OE1-OE4. AC: distribucio de canvis per codi de taxonomia; evolucio temporal dels tipus de canvi; relacio amb popularitat/domini; comparacio de cobertura respecte a l'exemple del director; explicitament fora d'abast l'analisi estadistic inferencial (Bayesian Networks).,To do,8,"analysis,thesis-writing",US-402
